part_number,made_by,car_brand,model,name,count,price
55513-2G100,Hyundai,VAG,Elantra new,Втулки стабилизатора (задние),2,37.8
51720-2H000,Hyundai,Toyota,Elantra new,подшипник ступицы передний ,1,445.5
54584-2H000,Hyundai,Chery,Elantra new,Сайлентблок переднего рычага (задний),2,103.95
54551-2H000,Hyundai,Peugeot,Elantra new,Сайлентблок переднего рычага (передний),2,86.4
HYAB-SANC5Z,Febest ,Renault,Elantra new,Cайлентблок задней подвески (втулка),1,203.85
55130-4D000,Hyundai,Ford,Elantra new,Cайлентблок задней подвески (втулка),2,226.8
56820-2H000,Hyundai,VAG,Elantra new,Наконечник рулевой тяги левый ,1,168.75
CLKH-30,CTR,VAG,Elantra new,Стойка стабилизатора переднего ,2,101.25
CLKH-31,CTR,Nissan,Elantra new,Стойка стабилизатора задняя ,2,101.25
EX553112H000,Mando ,Renault,Elantra new,Амортизатор задний,2,572.4
55250-1H000,Hyundai,Renault,Elantra new,Рычаг подвески задней ,1,452.25
55543-2H000,PMC,Mitsubishi,Elantra new,Втулка опоры продольного рычага заднего,1,108
54812-1G100,Hyundai,Fiat,"Accent, 2006г.",Втулки стабилизатора (передние),2,36.45
CLKH-28L,CTR,Ford,"Accent, 2006г.",Стойка стабилизатора передняя левая ,1,116.1
CLKH-28R,CTR,Peugeot,"Accent, 2006г.",Стойка стабилизатора передняя правая,1,113.4
54584-1G000,Hyundai,Mitsubishi,"Accent, 2006г.",Сайлентблок переднего рычага передний,2,151.2
54551-1E000,Hyundai,VAZ,"Accent, 2006г.",Сайлентблок переднего рычага задний,4,72.9
CBKK-20,CTR,Hyundai,"Accent, 2006г.",Опора шаровая,2,166.05
CRKH-29,CTR,Hyundai,"Accent, 2006г.",Рулевая тяга,2,175.5
55160-1E000,Hyundai,Hyundai,"Accent, 2006г.",Сайлентблок задней балки,1,139.05
СВ-К204,Car-dex,Hyundai,"Accent, 2006г.",Сайлентблок задней балки,2,106.65
55360-1C000,Hyundai,Hyundai,"Accent, 2006г.",Колпак заднего амортизатора,2,20.25
55322-1G000,Hyundai,Hyundai,"Accent, 2006г.",Стопорное кольцо,2,13.5
13262-10007K,Hyundai,Hyundai,"Accent, 2006г.",Гайка,2,6.75
54813-1C010,Hyundai,Hyundai,Getz,Втулки стабилизатора (передние),2,20.25
CLKH-20L,CTR,Hyundai,Getz,Стойка стабилизатора передняя левая,1,76.95
CLKH-20R,CTR,Hyundai,Getz,Стойка стабилизатора передняя правая,1,85.05
51720-1C000,Hyundai,Hyundai,Getz,подшипник ступицы передней ,1,344.25
52750-1C000,Hyundai,KIA,Getz,"Подшипник задней ступицы в сборе, без АBS",1,973.35
343398,KYB,KIA,Getz,Амортизатор газомасляный задний,2,518.4
54813-17100,Hyundai,KIA,"Matrix, 2001г.",Втулка переднего стабилизатора,2,27
55513-17000,Hyundai,KIA,"Matrix, 2001г.",Втулка стабилизатора задняя,2,20.25
CLKH-18L,CTR,Hyundai,"Matrix, 2001г.","Стойка стабилизатора переднего, левая ",1,94.5
CLKH-18R,CTR,KIA,"Matrix, 2001г.","Стойка стабилизатора переднего, правая ",1,74.25
CLKK-20,CTR,KIA,"Matrix, 2001г.",Стойка стабилизатора задняя,2,114.75
CBKH-7,CTR,Daewoo,"Matrix, 2001г.",Опора шаровая (54503-25A00),2,87.75
51720-2D000,Hyundai,Chevrolet,"Matrix, 2001г.",подшипник ступицы передний,2,371.25
54813-3K100,Hyundai,Chevrolet,Santa Fe с 2006г,втулки стабилизатора (передние),2,35.1
55513-2b000,Hyundai,OPEL,Santa Fe с 2006г,втулки стабилизатора (задние),2,36.45
CLKH-32L,CTR,VAG,Santa Fe с 2006г,"Стойка стабилизатора переднего, левая  ",2,91.8
CLKH-32R,CTR,Toyota,Santa Fe с 2006г,"Стойка стабилизатора переднего, правая  ",2,106.65
CLKH-33,CTR,VAG,Santa Fe с 2006г,Стойка стабилизатора заднего ,2,68.85
553252B000FFF,Hyundai,VAG,Santa Fe с 2006г,Пыльник амортизатора заднего,4,70.2
54813-2F000,KIA,Toyota,"Cerato, 2006г.",Втулки стабилизатора (передние),2,16.2
CLKK-19L,CTR,Chery,"Cerato, 2006г.","Стойка стабилизатора переднего, левая ",1,101.25
CLKK-19R,CTR,Peugeot,"Cerato, 2006г.","Стойка стабилизатора переднего, правая",1,101.25
55116-17000,KIA,Renault,"Cerato, 2006г.",Сайлентблок продольного заднего рычага передний,2,76.95
55116-29000,KIA,Ford,"Cerato, 2006г.",Сайлентблок продольного заднего рычага задний ,4,70.2
54651-2F400,KIA,VAG,"Cerato, 2006г.",Амортизатор газовый передний (левый) ,1,877.5
54661-2F400,KIA,VAG,"Cerato, 2006г.",Амортизатор газовый передний правый) ,1,722.25
55351-2F401,KIA,Nissan,"Cerato, 2006г.",Амортизатор газовый задний (левый),1,1066.5
55361-2F401,KIA,Renault,"Cerato, 2006г.",Амортизатор газовый задний (правый),1,1066.5
55513-4D000,KIA,Renault,"Carnival, 2006г",втулки стабилизатора (задние),2,31.05
CLKK-32L,CTR,Mitsubishi,"Carnival, 2006г","Стойка стабилизатора переднего, левая  ",1,128.25
55215-4D000,KIA,Fiat,"Carnival, 2006г",Сайлентблок рычага заднего поперечного верхнего,2,95.85
56820-3E900,KIA,Ford,Sorento,Наконечник рулевой тяги,4,94.5
96444469,Daewoo,Peugeot,Lanos,втулки стабилизатора (передние),2,17.55
3207,Febi ,Mitsubishi,Lanos,стойка стабилизатора переднего,2,44.55
"94,788,122",Daewoo,VAZ,Lanos,шаровая опора нижняя ,1,90.45
CEKD-1L,CTR,Hyundai,Lanos,Наконечник рулевой тяги левый ,1,86.4
CEKD-1R,CTR,Hyundai,Lanos,Наконечник рулевой тяги правый,1,91.8
"96,391,553",PMC,Hyundai,Lanos,Пыльник ШРУСа наружего ,1,67.5
J70030D,Japan Cars,Hyundai,Aveo,втулки стабилизатора (передние) ,6,20.25
05490992,Chevrolet,Hyundai,Aveo II,втулки стабилизатора (передние),1,78.3
CLKD-8,CTR,Hyundai,Aveo,стойка стабилизатора переднего,4,90.45
965 350 06,Chevrolet,Hyundai,Aveo,Отбойник амортизатора переднего,2,58.05
965 350 10,Chevrolet,Hyundai,Aveo,Подшипник опорный амортизатора переднего,2,72.9
965 350 08,Chevrolet,Hyundai,Aveo,Пыльник амортизатора переднего,2,72.9
966 533 81,Chevrolet,Hyundai,Aveo,Сайлентблок переднего рычага (задний),1,62.1
965 350 87,Chevrolet,Hyundai,Aveo,Сайлентблок переднего рычага (передний),2,44.55
31097 01,Lemforder,KIA,Aveo,Тяга рулевая левая ,1,182.25
31098 01,Lemforder,KIA,Aveo,Тяга рулевая правая,1,182.25
D 8217,Seinsa,KIA,Aveo,Пыльник ШРУСа внутренего ,1,95.85
962 453 09,Chevrolet,KIA,Aveo,Пыльник ШРУСа наружего,1,152.55
J700040D,Japan Cars,Hyundai,Lacetti,втулки стабилизатора (передние),4,27
964 345 43,Chevrolet,KIA,Lacetti,втулки стабилизатора (задние),4,24.3
CLKD-9,CTR,KIA,Lacetti,"Стойка стабилизатора переднего, правая",2,83.7
CLKD-10,CTR,Daewoo,Lacetti,"Стойка стабилизатора переднего, левая",3,95.85
CLKD-11,CTR,Chevrolet,Lacetti,Стойка стабилизатора заднего,3,102.6
CEKD-16L,CTR,Chevrolet,Lacetti,Наконечник рулевой тяги левый,1,109.35
CEKD-16R,CTR,OPEL,Lacetti,Наконечник рулевой тяги правый ,1,133.65
S21-2905010,Chery,VAG,Jaggi SQR71130S21,Амортизатор газовый передней подвески (PR-801),2,364.5
S21-2915010,Chery,Toyota,Jaggi SQR71130S21,Амортизатор газомасляный задний (PR-802),2,243
57132,Sidem ,VAG,"Fabia, с 2006г.",Наконечник рулевой тяги левый,1,128.25
57012,Sidem ,VAG,"Fabia, с 2006г.",Рулевая тяга,1,148.5
G1-286,Optimal,Toyota,Expert (224),Наконечник рулевой тяги,1,94.5
2933953,Sasic,Chery,Expert (224),Пыльник ШРУСа наружнего,1,118.8
17715,Febi,Peugeot,"Partner, Berlingo",Шаровая опора,1,136.35
986610,Ruville,Renault,"Partner, Berlingo",Сайлентблок переднего рычага передний,4,39.15
19067,Febi,Ford,"605, c 1989",Стойка стабилизатора задняя левая,1,101.25
21653157,Corteco ,VAG,Dooblo,Втулка стабилизатора переднего крайняя,2,56.7
26003,Mapco,VAG,Dooblo,Комплект подшипника ступицы колеса без АБС,2,229.5
21653155,Corteco ,Nissan,Dooblo,Втулка ресорная задняя,2,63.45
"6,225",Malo,Renault,Fiorino,Пыльник амортизатора переднего,2,27
G7203,Monroe,Renault,Logan,Амортизатор газовый передней подвески,2,364.5
"6,001,546,523",Renault,Mitsubishi,Dacia,Наконечник рулевой тяги,1,216
564725AB,FAG ,Fiat,Transporter-4,"Подшипник ступицы передний, задний",1,303.75
863802,Sidem,Ford,"Golf IV, Bora, Octavia",Втулка переднего стабилизатора,2,32.4
713 0008 00,SWAG  ,Peugeot,"Golf IV, Bora, Octavia",Подшипник опорный передней стойки,2,21.6
"30,710,024",Swag,Mitsubishi,"Golf II,III,IV, Passat3,4",Наконечник рулевой тяги левый,1,90.45
MN 100250,Mitsubishi,VAZ,Lancer 9 с 2003,Втулки стабилизатора передние,2,54
MSB-CSR,Febest ,Hyundai,Lancer 9 с 2003,Втулки стабилизатора задние,2,44.55
0423-001,Febest ,Hyundai,Lancer 9 с 2003,Стойка стабилизатора переднего,2,85.05
MAB-056,Febest ,Hyundai,Lancer 9 с 2003,Сайлентблок переднего рычага (задний),2,101.25
MAB-076,Febest,Hyundai,Lancer 9 с 2003,Сайлентблок переднего рычага (передний),2,76.95
MR 961189,Mitsubishi,Hyundai,Lancer 9 с 2003,Отбойник переднего амортизатора,1,124.2
MR 510002,Mitsubishi,Hyundai,Lancer 9 с 2003,Пыльник + отбойник заднего амортизатора,1,166.05
CRM-22,CTR,Hyundai,Lancer 9 с 2003,Тяга рулевая,1,214.65
"4,419,559",Ford,Hyundai,Connect Transit с 2002,Втулки стабилизатора передние,2,74.25
"302,499",Topran,Hyundai,Connect Transit с 2002,Втулки стабилизатора передние,2,48.6
"1,332,453",Ford,Hyundai,Connect Transit с 2002,Стойка стабилизатора переднего ,1,106.65
42412-65J00,SUZUKI,Hyundai,"Grand Vitara, 2005г",втулки стабилизатора (передние),2,36.45
9017,Sidem,KIA,"AstraG,H, Zafira B",Тяга рулевая ,2,168.75
SP 1155 ,Sangsin,KIA,Tucson,Колодки тормозные передние дисковые,1,257.85
SP 1117,Sangsin,KIA,Tucson,Колодки тормозные задние дисковые,2,135
SP 1155,Sangsin,KIA,Tucson,Колодки тормозные передние дисковые,1,263.25
SP 1239,Sangsin,Hyundai,Tucson,Колодки тормозные задние дисковые,1,249.75
SP 1202,Sangsin,KIA,Elantra new,Колодки тормозные передние дисковые,1,240.3
58244-38300,Hyundai,KIA,Elantra new,Пружина тормозных колодок (задних),6,35.1
SP 1047,Sangsin,Daewoo,Getz,Колодки тормозные передние дисковые,1,135
SP 1186,Sangsin,Chevrolet,Accent,Колодки тормозные передние дисковые,1,168.75
SP 1187,Sangsin,Chevrolet,Accent,Колодки тормозные задние дисковые,1,141.75
SA 153,Sangsin,OPEL,Accent,Колодки тормозные задние барабанные,2,237.6
58731-1G000,Hyundai,VAG,Accent,Шланг тормозной передний левый,1,202.5
SP 1167,Sangsin,Toyota,"Cerato,Elantra(XD)",Колодки тормозные передние дисковые,1,256.5
SP 1062 ,Sangsin,VAG,"Cerato,Elantra(XD)",Колодки тормозные задние дисковые,1,112.05
58302-2FA10,KIA,VAG,"Cerato,Elantra(XD)",Колодки тормозные задние дисковые,2,202.5
SP 1157,Sangsin,Toyota,Н1,Колодки тормозные передние дисковые,1,263.25
SP 1194,Sangsin,Chery,"Santa Fe, с 2006г",Колодки тормозные передние дисковые,1,334.8
SP 1178,Sangsin,Peugeot,"Santa Fe, с 2006г",Колодки тормозные задние дисковые,1,218.7
58232-3E200,Hyundai,Renault,"Santa Fe, с 2006г",Пыльник цилинрра (поршня) тормозного суппорта переднего,4,83.7
58233-3E200,Hyundai,Ford,"Santa Fe, с 2006г",Сальник цилиндра (поршня) тормозного суппорта переднего,4,52.65
SP 1152,Sangsin,VAG,Elantra (XD),Колодки тормозные передние дисковые,1,182.25
SP 1067,Sangsin,VAG,"Rio, с 2000г",Колодки тормозные передние дисковые ,1,197.1
SP 1113,Sangsin,Nissan,"Shuma, Rio(2000)",Колодки тормозные передние дисковые,1,189
SP 1159,Sangsin,Renault,Lacetti,Колодки тормозные передние дисковые,1,198.45
SP 1257,Sangsin,Renault,Lacetti,Колодки тормозные задние дисковые,1,255.15
37352,ABS ,Mitsubishi,Aveo,Колодки тормозные передние дисковые ,1,156.6
9158,ABS,Fiat,Aveo,Колодки тормозные задние барабанные,1,240.3
SP 1086,Sangsin,Ford,"Lanos, Sens ""13""",Колодки тормозные передние дисковые,1,116.1
SP 1077,Sangsin,Peugeot,"Lanos, Sens ""14""",Колодки тормозные передние дисковые,1,148.5
8885,ABS ,Mitsubishi,"Lanos, Sens",Колодки тормозные задние барабанные,2,145.8
4228,LPR ,VAZ,Lanos,Колесный тормозной цилиндр,2,51.3
FT 4679,K&K,Hyundai,Lanos,Шланг тормозной передний ,2,55.35
S11-3501080,Chery,Hyundai,Jaggi SQR71130S21,Колодки тормозные передние дисковые,1,99.9
S11-3502170,Chery,Hyundai,Jaggi SQR71130S21,Колодки тормозные задние барабанные,1,120.15
S11-3502190,Chery,Hyundai,Jaggi SQR71130S21,Цилиндр тормозной задний,1,87.75
D 4134,Siensa,Hyundai,Transporter-4,Ремкомплект переднего суппорта,1,56.7
D 4846C,Siensa,Hyundai,Transporter-4,Ремкомплект заднего суппорта,2,97.2
MDB2822,Mintex,Hyundai,Transporter-5,Колодки тормозные задние дисковые,1,422.55
55.0261,Adriauto,Hyundai,Octavia (1U2),Трос стояночного тормоза,1,87.75
09.7012.14,Brembo,Hyundai,Octavia (1U2),Диск тормозной передний,2,297
37156,ABS,Hyundai,"Superb (3U4),A4,6, B5",Колодки тормозные передние дисковые,1,372.6
0 986 479 088,Bosch,Hyundai,Superb (3U4),Диск тормозной передний,2,496.8
8550,LPR ,KIA,Connect Transit с 2002,Колодки тормозные задние барабанные,1,341.55
16 05 004,Opel,KIA,Omega,Колодки тормозные передние дисковые,1,337.5
T1016,Pagid,KIA,Omega,Колодки тормозные задние дисковые ,1,202.5
0 986 424 646,Bosch,KIA,Astra-G,Колодки тормозные задние дисковые,1,290.25
FDB 540 ,Ferodo,Hyundai,"306, 405",Колодки тормозные передние дисковые,1,270
2128.32,Road house,KIA,Ibiza,Колодки тормозные передние дисковые,1,122.85
05P128,LPR,KIA,Dacia,Колодки тормозные передние дисковые,1,128.25
2149101,Textar ,Daewoo,GS300,Колодки тормозные задние дисковые,1,384.75
2156201,Textar ,Chevrolet,Tiida,Колодки тормозные передние дисковые,1,298.35
GDB 4135,TRW,Chevrolet,300 C,Колодки тормозные передние дисковые,1,517.05
101-920,SUZUKI,OPEL,"Grand Vitara (FT, GT)",Цилиндр тормозной в сборе (правый) (Cifam) 53401-65D00,1,162
101-921,SUZUKI,VAG,"Grand Vitara (FT, GT)",Цилиндр тормозной в сборе (левый) (Cifam) 53402-65D00,1,162
81771-2E000,Hyundai,Toyota,Tucson,Амортизатор задней двери,2,297
87756-2E000,Hyundai,VAG,Tucson,Клипса крепления молдингов,5,6.2775
87756-35000,KIA,VAG,"Carnival, 2006г",Клипса крепления молдингов,4,4.725
87756-38000,KIA,Toyota,"Carnival, 2006г",Клипса крепления молдингов,4,4.32
87756-38000,KIA,Chery,"Carnival, 2006г",Клипса крепления молдингов,2,27
12431-03127В,KIA,Peugeot,"Carnival, 2006г",Винт,1,6.75
"94,580,619",Daewoo,Renault,Lanos,Вставка упора тяги капота,1,8.1
IK 16,DENSO,Ford,Tucson,"Свеча зажигания ""Iridium Power""",4,118.125
18814-11051,Hyundai,VAG,Tucson,"Свеча зажигания, 1.4, 1,6, 1.8l, 2.0l.",8,24.3
18829-11050,Hyundai,VAG,Elantra new,"Свеча зажигания 1,6, 2.0l.",12,21.6
BKR6E-11,NGK,Nissan,Aveo,"Свеча зажигания, 1.4l.",4,28.35
BKUR6ETB,NGK,Renault,Lacetti,"Свеча зажигания, 1.4l.",4,58.05
0 242 236 565,Bocsh,Renault,"Fabia, Golf , Ibiza","Свеча зажигания 1.0l,1.2l, 1.4l.",1,39.15
24771,FEBI,Mitsubishi,"1.5D, 2.0D, 2.2D, 2.4D",Свеча накала,4,118.8
19447,FEBI,Fiat,"Connect, 1.8TDI",Свеча накала  ,1,85.05
17979,FEBI,Ford,"AUDI, Skoda,T-4",Свеча накала,4,79.65
39210-37523,Hyundai,Peugeot,"Tucson, 2,7l.",Кислородный датчик (Sensor assy-oxygen RH) ,1,270
39210-3E140,Hyundai,Mitsubishi,"Santa Fe 06, 2,7L.",Датчик кислородный левый,1,472.5
39350-2A410,KIA,VAZ,Cerato1.6 CRDi,Сенсор положения распредвала (лямбда-зонд),1,742.5
28164-25000,Hyundai,,"NF Sonata 2,4 l.(2004)",Датчик расхода воздуха ,1,675
39180-2B000,Hyundai,,Elantra new,"Датчик положения коленвала,1,6l  ",1,270
39300-2A000,Hyundai KIA,,"Getz, Cerato","Датчика положения распредвала (1,5 TDI)",1,135
28910-22040,Hyundai KIA,,"Tucson, Cerato",Клапан контроля давления впрыска,1,202.5
39300-22600,Hyundai KIA,,"Getz, Cerato",Датчик давления воздуха,2,135
27350-2B000,Hyundai,,Elantra new,Высоковольтные провода ,1,0
27301-2B010,Hyundai,,Elantra new,Катушка зажигания ,4,135
94780-27000,Hyundai,,"Santa Fe, с 2000г. "," Датчик уровня масла Santa Fe (2000-), ",1,540
95930-3E600,Hyundai KIA,,Sorento,Датчик подушки безопасности,1,472.5
59930-3K001,Hyundai,,"Sonata NF, 2008г.",Датчик АБС задний правый,1,270
95680-2F100,KIA,,Cerato,"Датчик АБС задний правый (KIA Spectra, 03)",1,0
36100-27011,Hyundai,,Tucson,"Стартер (Santa Fe, с 2006г.2,2td,  KIA Carens 2,0L)",1,1350
37300-22650,Hyundai KIA,,Tucson,"Генератор (Valeo A000 2655023) 13,5v, 90A",1,1350
135467,Cargo ,,"Accent,Elantra,Sonata","Щётки стартера, комплект",1,74.25
95100-1H000EQ,KIA,,"Ceed, 2007",Прикуриватель,1,126.9
27420-23700,Hyundai,,Tucson,Провод свечи зажигания (№1),1,79.65
27430-23700,Hyundai,,Tucson,Провод свечи зажигания (№2),1,79.65
27440-23700,Hyundai,,Tucson,Провод свечи зажигания (№3),1,83.7
27450-23700,Hyundai,,Tucson,Провод свечи зажигания (№4),1,79.65
18647-27009,Hyundai,,Tucson,Лампа галогеновая противотуманная,2,67.5
97154-2E250,Hyundai,,Tucson,Двигатель привода заслонки отопителя,1,334.8
0148990038,Meyle,,Vito,Датчик уровень моторного масла ,1,405
1008300003,Meyle,,T-4,Реле топливного насоса,1,64.8
0 580 454 001,Bosch,,GAZ,Насос топливный электрический ,2,436.05
0 258 005 133,Bosch,,VAZ,Лямбда-зонд (универсальный),2,282.15
0 258 006 537,Bosch,,VAZ,Лямбда-зонд (широкополосный),1,310.5
0 258 986 507,Bosch,,Hyundai,"Датчик кислородный - универсальный, верхний",1,405
0 258 986 602,Bosch,,Hyundai,"Датчик кислородный - универсальный, нижний",1,754.65
